time_s,fps,kbps,server_ms,server_ms_std,decode_ms,decode_ms_std,lat_mean_ms,lat_std_ms,lat_p50_ms,lat_p95_ms,lat_max_ms,lost,ctrl_events,phase
0.742,10.8,1930,71.318,2.479,13.487,1.022,213.3,34.2,204.0,259.0,259.0,0,0,far
1.826,10.4,1332,71.667,6.322,8.624,2.097,283.4,85.4,272.0,441.0,441.0,0,0,far
3.152,10.2,1329,69.454,2.135,7.114,2.116,263.1,87.2,258.0,487.0,487.0,0,0,far
3.956,10.1,1318,70.314,1.995,7.835,2.729,266.2,73.2,254.0,433.0,433.0,0,0,far
5.027,10.3,1334,68.434,1.715,9.102,1.478,246.4,58.7,214.0,342.0,342.0,0,0,far
6.132,10.4,1352,68.400,0.869,9.432,1.670,239.6,32.4,248.0,290.0,290.0,0,0,far
7.225,10.1,1318,68.958,2.805,9.517,3.300,280.6,69.8,252.0,409.0,409.0,0,0,far
8.280,10.3,1329,68.346,1.473,11.107,2.530,222.0,38.6,218.0,281.0,281.0,0,0,far
9.380,10.1,1347,69.804,5.080,9.286,2.944,310.9,101.9,348.0,445.0,445.0,0,0,far
10.509,10.1,1329,69.609,2.049,9.456,3.104,263.5,64.5,231.0,395.0,395.0,0,0,far
11.509,10.2,1702,68.557,2.603,9.605,0.881,239.2,33.8,247.0,292.0,292.0,0,0,far
12.654,10.1,1370,70.139,2.269,10.255,1.741,257.1,43.8,264.0,315.0,315.0,0,55,orbit
13.712,10.4,1509,68.207,0.995,10.500,1.686,226.3,34.1,215.0,295.0,295.0,0,66,orbit
14.745,10.1,1263,68.679,1.676,8.489,1.535,271.2,65.2,269.0,387.0,387.0,0,64,orbit
15.823,10.1,1143,69.083,2.333,7.144,2.345,222.0,34.3,214.0,273.0,273.0,0,67,orbit
16.931,10.0,999,67.850,1.389,8.165,2.306,305.9,92.7,274.0,470.0,470.0,0,69,orbit
18.042,9.8,1182,68.377,2.569,9.176,1.345,252.0,31.3,245.0,306.0,306.0,0,69,orbit
